iteration dataset variable_type variable_source variable_name spatial_frequency_bin spatial_region MSAV PSD MAV R
0 train anatomy model a_pred all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
3 train direct model direct_pred 9.0 all  2109646.8825986898  
3 train direct model direct_pred 10.0 all  1811572.079111452  
3 train direct model direct_pred all 1   3496.308162107902 
3 train direct model direct_pred all 2   9757.922760226036 
3 train direct model direct_pred all 3   8385.944868196711 
3 train direct model direct_pred all 4   3803.0802775146667 
3 train direct model direct_pred all 5   3415.1419997440953 
3 train direct residual direct_diff all all "<xarray.DataArray 'direct' ()> Size: 8B
array(7474921.20340743)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'direct_diff'"   
3 train direct residual direct_diff 1.0 all    
3 train direct residual direct_diff 2.0 all  825458252.8449337  
3 train direct residual direct_diff 3.0 all  118197169.6960203  
3 train direct residual direct_diff 4.0 all  39606002.2841481  
3 train direct residual direct_diff 5.0 all  18251720.426647622  
3 train direct residual direct_diff 6.0 all  11220001.25895756  
3 train direct residual direct_diff 7.0 all  5275058.312648423  
3 train direct residual direct_diff 8.0 all  4033557.5300058182  
3 train direct residual direct_diff 9.0 all  2298159.0371957435  
3 train direct residual direct_diff 10.0 all  1977224.1394095193  
3 train direct residual direct_diff all 1   674.2022035219995 
3 train direct residual direct_diff all 2   647.4812248444339 
3 train direct residual direct_diff all 3   7219.677885356874 
3 train direct residual direct_diff all 4   6785.923881524675 
3 train direct residual direct_diff all 5   6664.989361940163 
3 train direct reference mu_true all all "<xarray.DataArray 'direct' ()> Size: 8B
array(14290650.18259529)
Coordinates:
    frequency  int32 4B 90
    variable   <U11 44B 'mu_true'"   
3 train direct reference mu_true 1.0 all    
3 train direct reference mu_true 2.0 all  3205625360.7457643  
3 train direct reference mu_true 3.0 all  27052149.866971437  
3 train direct reference mu_true 4.0 all  5887737.94901611  
3 train direct reference mu_true 5.0 all  1317326.3449889477  
3 train direct reference mu_true 6.0 all  930774.2190823411  
3 train direct reference mu_true 7.0 all  373110.26991664956  
3 train direct reference mu_true 8.0 all  318738.2962869032  
3 train direct reference mu_true 9.0 all  188345.85649560567  
3 train direct reference mu_true 10.0 all  191645.00459403038  
3 train direct reference mu_true all 1   3052.8306835779963 
3 train direct reference mu_true all 2   10015.975997504951 
3 train direct reference mu_true all 3   10015.975997504951 
3 train direct reference mu_true all 4   10015.975997504951 
3 train direct reference mu_true all 5   10015.975997504951 
4 train anatomy model a_pred all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_pred'"   "<xarray.DataArray 'anatomy' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
4 train anatomy model a_pred 1.0 all    
4 train anatomy model a_pred 2.0 all  0.0  
4 train anatomy model a_pred 3.0 all  0.0  
4 train anatomy model a_pred 4.0 all  0.0  
4 train anatomy model a_pred 5.0 all  0.0  
4 train anatomy model a_pred 6.0 all  0.0  
4 train anatomy model a_pred 7.0 all  0.0  
4 train anatomy model a_pred 8.0 all  0.0  
4 train anatomy model a_pred 9.0 all  0.0  
4 train anatomy model a_pred 10.0 all  0.0  
4 train anatomy model a_pred all 1   0.0 
4 train anatomy model a_pred all 2   0.0 
4 train anatomy model a_pred all 3   0.0 
4 train anatomy model a_pred all 4   0.0 
4 train anatomy model a_pred all 5   0.0 
4 train anatomy residual a_diff all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_diff'"   
4 train anatomy residual a_diff 1.0 all    
4 train anatomy residual a_diff 2.0 all  0.0  
4 train anatomy residual a_diff 3.0 all  0.0  
4 train anatomy residual a_diff 4.0 all  0.0  
4 train anatomy residual a_diff 5.0 all  0.0  
4 train anatomy residual a_diff 6.0 all  0.0  
4 train anatomy residual a_diff 7.0 all  0.0  
4 train anatomy residual a_diff 8.0 all  0.0  
4 train anatomy residual a_diff 9.0 all  0.0  
4 train anatomy residual a_diff 10.0 all  0.0  
4 train anatomy residual a_diff all 1   0.0 
4 train anatomy residual a_diff all 2   0.0 
4 train anatomy residual a_diff all 3   0.0 
4 train anatomy residual a_diff all 4   0.0 
4 train anatomy residual a_diff all 5   0.0 
4 train anatomy reference a_true all all "<xarray.DataArray 'anatomy' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'a_true'"   
4 train anatomy reference a_true 1.0 all    
4 train anatomy reference a_true 2.0 all  0.0  
4 train anatomy reference a_true 3.0 all  0.0  
4 train anatomy reference a_true 4.0 all  0.0  
4 train anatomy reference a_true 5.0 all  0.0  
4 train anatomy reference a_true 6.0 all  0.0  
4 train anatomy reference a_true 7.0 all  0.0  
4 train anatomy reference a_true 8.0 all  0.0  
4 train anatomy reference a_true 9.0 all  0.0  
4 train anatomy reference a_true 10.0 all  0.0  
4 train anatomy reference a_true all 1   0.0 
4 train anatomy reference a_true all 2   0.0 
4 train anatomy reference a_true all 3   0.0 
4 train anatomy reference a_true all 4   0.0 
4 train anatomy reference a_true all 5   0.0 
4 train "wave field" model u_pred all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.00057776)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_pred'"   "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.69303831)
Coordinates:
    frequency  int32 4B 90"
4 train "wave field" model u_pred 1.0 all    
4 train "wave field" model u_pred 2.0 all  0.07636167566117706  
4 train "wave field" model u_pred 3.0 all  0.0011089063102994962  
4 train "wave field" model u_pred 4.0 all  0.007531848363927132  
4 train "wave field" model u_pred 5.0 all  9.114641786566621e-05  
4 train "wave field" model u_pred 6.0 all  0.001109730106321912  
4 train "wave field" model u_pred 7.0 all  2.3594512147193857e-05  
4 train "wave field" model u_pred 8.0 all  0.0003731127258639498  
4 train "wave field" model u_pred 9.0 all  1.0002711259938523e-05  
4 train "wave field" model u_pred 10.0 all  8.154980199483006e-06  
4 train "wave field" model u_pred all 1   0.0031171419196730486 
4 train "wave field" model u_pred all 2   0.001971813154115607 
4 train "wave field" model u_pred all 3   0.0014172555964081014 
4 train "wave field" model u_pred all 4   0.0017663804420397678 
4 train "wave field" model u_pred all 5   0.002316679184979351 
4 train "wave field" residual u_diff all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(0.0005764)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_diff'"   
4 train "wave field" residual u_diff 1.0 all    
4 train "wave field" residual u_diff 2.0 all  0.07686296764997579  
4 train "wave field" residual u_diff 3.0 all  0.0009028460983999923  
4 train "wave field" residual u_diff 4.0 all  0.0074959300292688925  
4 train "wave field" residual u_diff 5.0 all  7.773600972429677e-05  
4 train "wave field" residual u_diff 6.0 all  0.001103847123236008  
4 train "wave field" residual u_diff 7.0 all  2.0331325896392537e-05  
4 train "wave field" residual u_diff 8.0 all  0.0003710447019712224  
4 train "wave field" residual u_diff 9.0 all  8.656281972708984e-06  
4 train "wave field" residual u_diff 10.0 all  7.038512453800221e-06  
4 train "wave field" residual u_diff all 1   0.0030931328731101204 
4 train "wave field" residual u_diff all 2   0.002055707516219628 
4 train "wave field" residual u_diff all 3   0.0013745372493944958 
4 train "wave field" residual u_diff all 4   0.0015415166495745232 
4 train "wave field" residual u_diff all 5   0.002125529716558964 
4 train "wave field" reference u_true all all "<xarray.DataArray 'wave field' ()> Size: 8B
array(8.17413279e-06)
Coordinates:
    frequency  int32 4B 90
    variable   <U6 24B 'u_true'"   
4 train "wave field" reference u_true 1.0 all    
4 train "wave field" reference u_true 2.0 all  0.0018081447307282212  
4 train "wave field" reference u_true 3.0 all  3.0008013650165038e-05  
4 train "wave field" reference u_true 4.0 all  3.792388045034782e-06  
4 train "wave field" reference u_true 5.0 all  1.0333118454197226e-06  
4 train "wave field" reference u_true 6.0 all  5.050347507677982e-07  
4 train "wave field" reference u_true 7.0 all  2.2741668070694143e-07  
4 train "wave field" reference u_true 8.0 all  1.7024252778784642e-07  
4 train "wave field" reference u_true 9.0 all  9.158695211661493e-08  
4 train "wave field" reference u_true 10.0 all  7.510692448230837e-08  
4 train "wave field" reference u_true all 1   0.00032224968900347985 
4 train "wave field" reference u_true all 2   0.0001823475253163132 
4 train "wave field" reference u_true all 3   0.0004966109203225826 
4 train "wave field" reference u_true all 4   0.00044916638242921127 
4 train "wave field" reference u_true all 5   0.0002947008513400737 
4 train Laplacian model lu_pred all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(22881.81003173)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_pred'"   "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(0.58152005)
Coordinates:
    frequency  int32 4B 90"
4 train Laplacian model lu_pred 1.0 all    
4 train Laplacian model lu_pred 2.0 all  1442445.1742376792  
4 train Laplacian model lu_pred 3.0 all  15522.8792298413  
4 train Laplacian model lu_pred 4.0 all  507036.09692804125  
4 train Laplacian model lu_pred 5.0 all  4558.388588159585  
4 train Laplacian model lu_pred 6.0 all  121619.8308559806  
4 train Laplacian model lu_pred 7.0 all  1562.8107468264127  
4 train Laplacian model lu_pred 8.0 all  17969.332381895623  
4 train Laplacian model lu_pred 9.0 all  666.714418589289  
4 train Laplacian model lu_pred 10.0 all  304.0166612959596  
4 train Laplacian model lu_pred all 1   17.82121740776541 
4 train Laplacian model lu_pred all 2   18.8950705053375 
4 train Laplacian model lu_pred all 3   16.00268233765292 
4 train Laplacian model lu_pred all 4   20.43071641654001 
4 train Laplacian model lu_pred all 5   25.860538563632737 
4 train Laplacian residual lu_diff all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(99520.77219796)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'lu_diff'"   
4 train Laplacian residual lu_diff 1.0 all    
4 train Laplacian residual lu_diff 2.0 all  18115031.245517075  
4 train Laplacian residual lu_diff 3.0 all  380906.46206914505  
4 train Laplacian residual lu_diff 4.0 all  550549.5534668744  
4 train Laplacian residual lu_diff 5.0 all  17062.23064244953  
4 train Laplacian residual lu_diff 6.0 all  126176.71576417235  
4 train Laplacian residual lu_diff 7.0 all  4117.468391363606  
4 train Laplacian residual lu_diff 8.0 all  19897.01739670058  
4 train Laplacian residual lu_diff 9.0 all  1954.6586842119666  
4 train Laplacian residual lu_diff 10.0 all  1380.4266062206825  
4 train Laplacian residual lu_diff all 1   22.002205383374978 
4 train Laplacian residual lu_diff all 2   19.267443681726945 
4 train Laplacian residual lu_diff all 3   17.723355057023127 
4 train Laplacian residual lu_diff all 4   21.594268628565608 
4 train Laplacian residual lu_diff all 5   22.74432193948905 
4 train Laplacian reference Lu_true all all "<xarray.DataArray 'Laplacian' ()> Size: 8B
array(77227.78728441)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'Lu_true'"   
4 train Laplacian reference Lu_true 1.0 all    
4 train Laplacian reference Lu_true 2.0 all  16764296.601907128  
4 train Laplacian reference Lu_true 3.0 all  384698.71037239535  
4 train Laplacian reference Lu_true 4.0 all  44354.63006636809  
4 train Laplacian reference Lu_true 5.0 all  12922.812095501875  
4 train Laplacian reference Lu_true 6.0 all  4627.898005228037  
4 train Laplacian reference Lu_true 7.0 all  2607.952916773148  
4 train Laplacian reference Lu_true 8.0 all  1919.1599351332718  
4 train Laplacian reference Lu_true 9.0 all  1346.1640571232067  
4 train Laplacian reference Lu_true 10.0 all  1132.5993493290525  
4 train Laplacian reference Lu_true all 1   12.51688793914196 
4 train Laplacian reference Lu_true all 2   3.745669203795787 
4 train Laplacian reference Lu_true all 3   6.687161882960564 
4 train Laplacian reference Lu_true all 4   11.790114119299055 
4 train Laplacian reference Lu_true all 5   12.181949943004938 
4 train PDE model pde_grad all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(0.)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_grad'"   "<xarray.DataArray 'PDE' ()> Size: 8B
array(nan)
Coordinates:
    frequency  int32 4B 90"
4 train PDE model pde_grad 1.0 all    
4 train PDE model pde_grad 2.0 all  0.0  
4 train PDE model pde_grad 3.0 all  0.0  
4 train PDE model pde_grad 4.0 all  0.0  
4 train PDE model pde_grad 5.0 all  0.0  
4 train PDE model pde_grad 6.0 all  0.0  
4 train PDE model pde_grad 7.0 all  0.0  
4 train PDE model pde_grad 8.0 all  0.0  
4 train PDE model pde_grad 9.0 all  0.0  
4 train PDE model pde_grad 10.0 all  0.0  
4 train PDE model pde_grad all 1   0.0 
4 train PDE model pde_grad all 2   0.0 
4 train PDE model pde_grad all 3   0.0 
4 train PDE model pde_grad all 4   0.0 
4 train PDE model pde_grad all 5   0.0 
4 train PDE residual pde_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'pde_diff'"   
4 train PDE residual pde_diff 1.0 all    
4 train PDE residual pde_diff 2.0 all  9466088073.031233  
4 train PDE residual pde_diff 3.0 all  211528600.75700954  
4 train PDE residual pde_diff 4.0 all  1128970613.8617857  
4 train PDE residual pde_diff 5.0 all  29253861.694221266  
4 train PDE residual pde_diff 6.0 all  472255105.05223453  
4 train PDE residual pde_diff 7.0 all  11802626.094244845  
4 train PDE residual pde_diff 8.0 all  131081669.1509541  
4 train PDE residual pde_diff 9.0 all  10408603.378371345  
4 train PDE residual pde_diff 10.0 all  2411686.796221696  
4 train PDE residual pde_diff all 1   7333.420361001917 
4 train PDE residual pde_diff all 2   7584.769855145554 
4 train PDE residual pde_diff all 3   7486.343429316707 
4 train PDE residual pde_diff all 4   10024.899752177153 
4 train PDE residual pde_diff all 5   8910.670561124967 
4 train PDE reference mu_diff all all "<xarray.DataArray 'PDE' ()> Size: 8B
array(1.05416253e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U8 32B 'mu_diff'"   
4 train PDE reference mu_diff 1.0 all    
4 train PDE reference mu_diff 2.0 all  9466088073.031233  
4 train PDE reference mu_diff 3.0 all  211528600.75700954  
4 train PDE reference mu_diff 4.0 all  1128970613.8617857  
4 train PDE reference mu_diff 5.0 all  29253861.694221266  
4 train PDE reference mu_diff 6.0 all  472255105.05223453  
4 train PDE reference mu_diff 7.0 all  11802626.094244845  
4 train PDE reference mu_diff 8.0 all  131081669.1509541  
4 train PDE reference mu_diff 9.0 all  10408603.378371345  
4 train PDE reference mu_diff 10.0 all  2411686.796221696  
4 train PDE reference mu_diff all 1   7333.420361001917 
4 train PDE reference mu_diff all 2   7584.769855145554 
4 train PDE reference mu_diff all 3   7486.343429316707 
4 train PDE reference mu_diff all 4   10024.899752177153 
4 train PDE reference mu_diff all 5   8910.670561124967 
4 train elastogram model mu_pred all all "<xarray.DataArray 'elastogram' ()> Size: 8B
array(1.14613811e+08)
Coordinates:
    frequency  int32 4B 90
    variable   <U7 28B 'mu_pred'"   "<xarray.DataArray 'elastogram' ()> Size: 8B
array(-0.05005621)
Coordinates:
